Title,Cost
Cortex-M Software Development Fundamentals,Paid Certificate Available
Introduction to Power Semiconductor Switches,Paid Certificate Available
Product Development using AutoCAD,Paid Certificate Available
"Nanotechnology and Nanosensors, Part 2",Paid Certificate Available
CAD/BIM技術與應用專項課程（CAD/BIM Specialization),Paid Certificate Available
Roadmap to Success in Digital Manufacturing & Design ,Paid Certificate Available
Geospatial Analysis Project,Paid Certificate Available
التقانة والمستشعرات النانوية - الجزء الثاني,Paid Certificate Available
Villes africaines : Restructuration des quartiers précaires,Paid Certificate Available
Battery Pack Balancing and Power Estimation,Paid Certificate Available
 FPGA computing systems: Background knowledge and introductory materials,Paid Certificate Available
Renewable Energy and Green Building Entrepreneurship,Paid Certificate Available
Standardisation & Technology,Paid Certificate Available
Silicon Thin Film Solar Cells,Paid Certificate Available
Introduction to Basic Vibrations,Paid Certificate Available
Exploring Renewable Energy Schemes,Paid Certificate Available
CBRS Professional Training,Paid Certificate Available
Become a CBRS Certified Professional Installer by Google,Paid Certificate Available
"Computers, Waves, Simulations: A Practical Introduction to Numerical Methods using Python",Paid Certificate Available
Electrodynamics: Electric and Magnetic Fields,Paid Certificate Available
Recent Advances in Freeform Electronics,Paid Certificate Available
Making the Case for Robotic Process Automation,Paid Certificate Available
Introduction to Agent-based Modeling with NetLogo,Paid Certificate Available
Information Theory,Paid Certificate Available
Renewable Energy: Fundamentals and Job Opportunities,Paid Certificate Available
RF and millimeter-Wave Circuit Design,Paid Certificate Available
Analysing Covid-19 Geospatial data with Python,Paid Certificate Available
Energy Harvesting,Paid Certificate Available
Finite Element Analysis Convergence and Mesh Independence,Paid Certificate Available
5G for Everyone,Paid Certificate Available
Linearer & Nichtlineare Finite Elemente Analyse mit SimScale,Paid Certificate Available
Netzkonvergenzstudien in der Finiten Elemente Methode,Paid Certificate Available
Fabrication additive : l'impression 3D dans l'industrie,Paid Certificate Available
Wireless Communications for Everybody,Paid Certificate Available
"Equilibrio, ¿por qué se caen las cosas?",Paid Certificate Available
Material Processing,Paid Certificate Available
Controle Usando a Resposta em Frequência,Paid Certificate Available
Converter Circuits,Paid Certificate Available
Web Connectivity and Security in Embedded Systems,Paid Certificate Available
Cómo autoconstruir tu vivienda,Paid Certificate Available
Villes africaines: Mobilités et transports urbains,Paid Certificate Available
New Product Development - develop your own new product,Paid Certificate Available
Electrodynamics: Analysis of Electric Fields,Paid Certificate Available
Autodesk Certified Professional: Revit for Architectural Design Exam Prep,Paid Certificate Available
Autodesk Certified Professional: Revit for Structural Design Exam Prep,Paid Certificate Available
Particle Dynamics,Paid Certificate Available
Rigid Body Dynamics,Paid Certificate Available
Digital Signal Processing 2: Filtering,Paid Certificate Available
Digital Signal Processing 3: Analog vs Digital,Paid Certificate Available
Digital Signal Processing 4: Applications,Paid Certificate Available
Pensamiento sistémico,Paid Certificate Available
Communication skills for engineering scholars,Paid Certificate Available
Electrónica Digital Bit a Bit: Diseñando en Verilog para FPGA,Paid Certificate Available
"Electrónica Digital Bit a Bit: Fundamentos, Verilog y FPGA",Paid Certificate Available
4G : Principes des réseaux mobiles,Paid Certificate Available
Strömungsimulation einer Kreiselpumpe,Paid Certificate Available
Photovoltaic Systems,Paid Certificate Available
 Post Graduate Certificate in 5G Technology and IoT,"
          Paid Course
        "
Post Graduate Certificate in Robotics and Mechatronics,"
          Paid Course
        "
Post Graduate Certificate in Digital Manufacturing,"
          Paid Course
        "
Engineering Management Graduate Certificate,"
          Paid Course
        "
Master of Science in Electrical Engineering,Not Found
Power Electronics,"
          Paid Course
        "
Algorithms for Battery Management Systems,"
          Paid Course
        "
Electrónica en cápsulas,"
          Paid Course
        "
CAD/BIM技術與應用,"
          Paid Course
        "
Autodesk Generative Design for Manufacturing,"
          Paid Course
        "
Active Optical Devices,"
          Paid Course
        "
Optical Engineering,"
          Paid Course
        "
Autodesk CAD/CAM/CAE for Mechanical Engineering,"
          Paid Course
        "
Spacecraft Dynamics and Control,"
          Paid Course
        "
Digital Manufacturing & Design Technology ,"
          Paid Course
        "
Geographic Information Systems  (GIS),"
          Paid Course
        "
CAD and Digital Manufacturing,"
          Paid Course
        "
Leadership Development for Engineers,"
          Paid Course
        "
Autodesk CAD/CAM for Manufacturing,"
          Paid Course
        "
"Modern Robotics:  Mechanics, Planning, and Control","
          Paid Course
        "
Semiconductor Devices,"
          Paid Course
        "
Managing Major Engineering Projects,"
          Paid Course
        "
"GIS, Mapping, and Spatial Analysis","
          Paid Course
        "
Communication Skills for Engineers,"
          Paid Course
        "
Digital Signal Processing,"
          Paid Course
        "
Power Electronics,"
          Paid Course
        "
FPGA Design for Embedded Systems,"
          Paid Course
        "
Digitalisation in Aeronautics and Space,"
          Paid Course
        "
"Solar Energy for Engineers, Architects and Code Inspectors","
          Paid Course
        "
Electrodynamics ,"
          Paid Course
        "
Real-Time Embedded Systems,"
          Paid Course
        "
Modeling and Control of Power Electronics,"
          Paid Course
        "
Embedded Interface Design,"
          Paid Course
        "
Power Electronics Graduate Certificate,Certificate Available
Introduction to Electricity and Magnetism,"
          Paid Course
        "
Renewable Energy,"
          Paid Course
        "
Quantum Mechanics for Engineers,"
          Paid Course
        "
Advanced Spacecraft Dynamics and Control,"
          Paid Course
        "
Mathematics for Engineers,"
          Paid Course
        "
Fundamentals of Flight mechanics,"
          Paid Course
        "
IIT Bombay Power Electronics and Motors for Electric Vehicles (EVs),Certificate Available
Post Graduate Certificate in VLSI Design,Certificate Available
A Practitioner's Approach to Power Distribution & Automation,"
          Paid Course
        "
The Engineering of Structures Around Us,"
          Paid Course
        "
"L'Art des Structures 2 : treillis, poutres, dalles et cadres",Paid Certificate Available
The City and You: Find Your Best Place,Paid Certificate Available
機器人學一 (Robotics (1)),Paid Certificate Available
Diode - pn Junction and Metal Semiconductor Contact,Paid Certificate Available
Transistor - Field Effect Transistor and Bipolar Junction Transistor,Paid Certificate Available
Development of Real-Time Systems,Paid Certificate Available
Intelligent Machining,Paid Certificate Available
Cyber Security in Manufacturing  ,Paid Certificate Available
Gestion et Politique de l'eau ,Paid Certificate Available
Sensors and Sensor Circuit Design,Paid Certificate Available
Battery State-of-Health (SOH) Estimation,Paid Certificate Available
Battery State-of-Charge (SOC) Estimation,Paid Certificate Available
Introduction to battery-management systems,Paid Certificate Available
Equivalent Circuit Cell Model Simulation,Paid Certificate Available
3D CAD Fundamental,Paid Certificate Available
"Modern Robotics, Course 1:  Foundations of Robot Motion",Paid Certificate Available
3D CAD Application,Paid Certificate Available
"Major Engineering Projects: Governance, Risk and Scope",Paid Certificate Available
"Modern Robotics, Course 2:  Robot Kinematics",Paid Certificate Available
"Modern Robotics, Course 3:  Robot Dynamics",Paid Certificate Available
Major Engineering Project Performance,Paid Certificate Available
Enseignes et afficheurs à LED,Paid Certificate Available
Autodesk Fusion 360 Integrated CAD/CAM/CAE,Paid Certificate Available
